dataset,model,algo,gflops,ratio,txt_r1,txt_r5,txt_r10,img_r1,img_r5,img_r10,r_sum,train time,eval time
flickr,CLIP,none,190.612291584,1.0,86.6,98.0,99.1,67.1,88.86,93.3,532.9599999999999,0,34.446826696395874
flickr,CLIP,pitome,87.445604352,0.925,79.5,96.3,98.4,61.46,85.78,91.54,512.98,0,20.831225633621216
flickr,CLIP,pitome,110.505289728,0.95,84.8,97.9,98.8,65.78,87.86,92.76,527.9,0,24.18272066116333
flickr,CLIP,pitome,125.727522816,0.9625,86.3,97.9,99.1,66.96,88.58,93.36,532.1999999999999,0,26.4252827167511
flickr,CLIP,pitome,143.436627968,0.975,86.5,98.2,99.1,66.4,88.42,93.32,531.9399999999999,0,29.11669683456421
flickr,CLIP,tome,87.380267008,0.925,77.2,94.6,97.2,58.98,84.18,90.2,502.36,0,20.85613179206848
flickr,CLIP,tome,110.505289728,0.95,83.1,96.9,98.6,63.74,87.14,92.46,521.94,0,23.96902108192444
flickr,CLIP,tome,125.631490048,0.9625,84.3,97.8,99.1,65.94,88.06,93.16,528.36,0,26.051978588104248
flickr,CLIP,tome,143.324176384,0.975,86.2,97.9,99.3,66.52,88.34,93.36,531.62,0,28.64860486984253
flickr,CLIP,tofu,87.380267008,0.925,78.4,95.8,97.9,60.14,84.5,90.7,507.44,0,20.890973806381226
flickr,CLIP,tofu,110.505289728,0.95,82.8,97.0,98.6,64.76,87.18,93.14,523.48,0,24.663958072662354
flickr,CLIP,tofu,125.631490048,0.9625,84.3,97.4,98.8,66.24,88.16,92.98,527.88,0,25.944664001464844
flickr,CLIP,tofu,143.324176384,0.975,85.0,98.1,99.0,66.18,88.62,93.32,530.22,0,28.371413707733154
flickr,CLIP,dct,87.679512576,0.925,60.4,82.9,89.1,46.24,74.16,82.44,435.23999999999995,0,23.410821199417114
flickr,CLIP,dct,110.505289728,0.95,71.1,91.5,95.7,56.06,81.74,88.62,484.72,0,27.170341968536377
flickr,CLIP,dct,125.727522816,0.9625,76.5,93.2,96.1,59.56,83.8,90.56,499.71999999999997,0,29.818835735321045
flickr,CLIP,dct,143.436627968,0.975,78.6,94.9,97.1,60.76,85.16,91.3,507.82,0,33.47058463096619
flickr,CLIP,diffrate,87.380267008,0.925,82.5,96.8,97.8,61.36,85.16,91.22,514.84,0,20.73629331588745
flickr,CLIP,diffrate,110.505289728,0.95,84.0,97.7,99.3,66.08,87.5,92.92,527.5,0,24.081219911575317
flickr,CLIP,diffrate,125.631490048,0.9625,86.0,98.1,99.2,66.92,88.48,93.28,531.98,0,26.256502151489258
flickr,CLIP,diffrate,143.324176384,0.975,86.6,98.2,99.3,67.44,88.44,93.32,533.3,0,28.867239713668823
