dataset, model, algo, gflops, ratio ,txt_r1, txt_r5, txt_r10, img_r1, img_r5, img_r10, r_sum
flickr, CLIP, none, 190.612291584, 1.0, 86.6, 98.0, 99.1, 67.1, 88.86, 93.3, 532.9599999999999
flickr, CLIP, pitome, 87.445604352, 0.925, 82.3, 96.3, 98.2, 62.76, 85.58, 91.36, 516.5
flickr, CLIP, pitome, 110.505289728, 0.95, 83.8, 98.0, 99.5, 65.4, 87.76, 93.08, 527.5400000000001
flickr, CLIP, pitome, 125.727522816, 0.9625, 86.5, 98.1, 99.3, 66.38, 88.7, 93.24, 532.2199999999999
flickr, CLIP, pitome, 143.436627968, 0.975, 86.9, 98.2, 99.4, 66.9, 88.68, 93.22, 533.3
flickr, CLIP, pitome, 87.445604352, 0.925, 82.3, 96.3, 98.2, 62.76, 85.58, 91.36, 516.5
flickr, CLIP, pitome, 110.505289728, 0.95, 83.8, 98.0, 99.5, 65.4, 87.76, 93.08, 527.5400000000001
flickr, CLIP, pitome, 125.727522816, 0.9625, 86.5, 98.1, 99.3, 66.38, 88.7, 93.24, 532.2199999999999
flickr, CLIP, pitome, 143.436627968, 0.975, 86.9, 98.2, 99.4, 66.9, 88.68, 93.24, 533.3199999999999
flickr, CLIP, pitome, 87.445604352, 0.925, 83.4, 96.4, 98.1, 62.48, 85.64, 91.42, 517.4399999999999
flickr, CLIP, pitome, 110.505289728, 0.95, 83.8, 97.8, 99.3, 65.64, 87.64, 93.04, 527.2199999999999
flickr, CLIP, pitome, 125.727522816, 0.9625, 86.2, 98.0, 99.3, 66.44, 88.66, 93.26, 531.86
flickr, CLIP, pitome, 143.436627968, 0.975, 87.0, 98.0, 99.2, 67.16, 88.66, 93.26, 533.28
flickr, CLIP, none, 190.612291584, 1.0, 86.6, 98.0, 99.1, 67.1, 88.86, 93.3, 532.9599999999999
flickr, CLIP, pitome, 87.679512576, 0.925, 81.9, 95.6, 98.0, 61.78, 85.64, 91.48, 514.4
flickr, CLIP, pitome, 110.505289728, 0.95, 84.5, 98.0, 99.1, 65.3, 88.0, 92.86, 527.76
flickr, CLIP, pitome, 125.727522816, 0.9625, 85.6, 98.1, 99.2, 66.5, 88.6, 93.38, 531.38
flickr, CLIP, pitome, 143.436627968, 0.975, 86.5, 98.3, 99.2, 66.88, 88.84, 93.42, 533.14
flickr, CLIP, pitome, 87.679512576, 0.925, 71.6, 92.8, 96.3, 55.16, 80.3, 87.3, 483.46000000000004
flickr, CLIP, pitome, 87.679512576, 0.925, 71.7, 92.8, 96.3, 55.12, 80.32, 87.28, 483.52
flickr, CLIP, pitome, 87.679512576, 0.925, 81.9, 95.6, 98.1, 61.72, 85.64, 91.46, 514.4200000000001
flickr, CLIP, pitome, 87.679512576, 0.925, 81.8, 95.6, 97.9, 60.98, 85.3, 90.86, 512.4399999999999
flickr, CLIP, pitome, 110.505289728, 0.95, 83.8, 97.6, 98.9, 65.2, 87.6, 92.64, 525.7399999999999
flickr, CLIP, pitome, 87.679512576, 0.925, 81.8, 96.4, 98.1, 62.76, 85.4, 91.1, 515.56
flickr, CLIP, pitome, 110.505289728, 0.95, 84.1, 97.6, 99.0, 64.78, 87.6, 92.7, 525.7800000000001
flickr, CLIP, pitome, 125.727522816, 0.9625, 85.5, 98.0, 99.3, 66.62, 88.82, 93.44, 531.6800000000001
flickr, CLIP, pitome, 143.436627968, 0.975, 86.9, 98.1, 99.4, 67.24, 88.9, 93.3, 533.8399999999999
flickr, CLIP, pitome, 87.679512576, 0.925, 82.0, 95.8, 98.1, 61.26, 85.26, 90.92, 513.3399999999999
flickr, CLIP, pitome, 110.505289728, 0.95, 85.1, 97.6, 98.7, 64.98, 87.22, 92.76, 526.36
flickr, CLIP, pitome, 125.727522816, 0.9625, 85.6, 97.9, 99.2, 66.14, 88.64, 93.18, 530.66
flickr, CLIP, pitome, 87.679512576, 0.925, 81.6, 95.8, 97.7, 61.68, 85.6, 91.12, 513.5
flickr, CLIP, pitome, 110.505289728, 0.95, 84.0, 97.6, 99.0, 65.32, 87.86, 92.7, 526.48
flickr, CLIP, pitome, 87.679512576, 0.925, 67.1, 90.0, 94.3, 52.08, 78.34, 85.82, 467.63999999999993
flickr, CLIP, pitome, 87.679512576, 0.925, 81.6, 96.3, 97.9, 60.8, 84.88, 91.02, 512.5
flickr, CLIP, pitome, 110.505289728, 0.95, 83.8, 97.4, 98.6, 65.48, 87.46, 92.8, 525.54
flickr, CLIP, pitome, 87.679512576, 0.925, 80.9, 95.6, 97.8, 61.76, 84.98, 90.88, 511.92
flickr, CLIP, pitome, 87.679512576, 0.925, 81.1, 95.3, 97.9, 61.94, 85.42, 90.6, 512.26
flickr, CLIP, pitome, 87.679512576, 0.925, 80.6, 96.2, 98.3, 61.86, 85.5, 91.36, 513.82
flickr, CLIP, pitome, 110.505289728, 0.95, 83.4, 97.5, 99.0, 65.08, 87.82, 92.84, 525.64
flickr, CLIP, pitome, 125.727522816, 0.9625, 85.6, 98.1, 99.3, 66.26, 88.56, 93.4, 531.22
flickr, CLIP, pitome, 143.436627968, 0.975, 86.8, 98.1, 99.5, 66.88, 88.68, 93.4, 533.36
flickr, CLIP, pitome, 87.380267008, 0.925, 75.6, 94.9, 97.2, 57.68, 82.96, 89.78, 498.12
flickr, CLIP, pitome, 87.55260416, 0.925, 81.8, 96.1, 98.2, 61.88, 85.4, 91.1, 514.48
flickr, CLIP, pitome, 110.505289728, 0.95, 85.0, 97.4, 99.0, 65.36, 87.84, 92.68, 527.28
flickr, CLIP, pitome, 87.445604352, 0.925, 79.1, 96.3, 98.5, 61.44, 85.54, 91.42, 512.3
flickr, CLIP, pitome, 110.505289728, 0.95, 84.8, 97.9, 98.9, 65.88, 87.96, 92.66, 528.1
flickr, CLIP, pitome, 87.445604352, 0.925, 80.0, 96.3, 98.0, 60.9, 85.28, 91.28, 511.76
flickr, CLIP, pitome, 110.505289728, 0.95, 84.4, 97.7, 99.1, 65.22, 87.6, 92.84, 526.8600000000001
flickr, CLIP, pitome, 87.679512576, 0.925, 81.4, 95.8, 97.9, 61.48, 85.0, 91.06, 512.6400000000001
flickr, CLIP, pitome, 110.505289728, 0.95, 84.3, 97.5, 98.7, 65.56, 87.68, 92.9, 526.64
flickr, CLIP, pitome, 87.679512576, 0.925, 73.4, 92.8, 96.2, 55.1, 80.1, 87.5, 485.1
flickr, CLIP, pitome, 87.679512576, 0.925, 73.5, 92.8, 96.2, 55.08, 80.1, 87.48, 485.15999999999997
flickr, CLIP, pitome, 87.679512576, 0.925, 73.4, 92.8, 96.2, 55.1, 80.1, 87.5, 485.1
flickr, CLIP, pitome, 87.679512576, 0.925, 81.3, 95.8, 97.8, 61.5, 85.04, 90.94, 512.38
flickr, CLIP, pitome, 110.505289728, 0.95, 84.9, 97.6, 99.1, 65.0, 87.52, 92.74, 526.86
flickr, CLIP, pitome, 125.727522816, 0.9625, 85.9, 97.7, 99.2, 66.4, 88.4, 93.3, 530.9
flickr, CLIP, pitome, 87.679512576, 0.925, 80.6, 96.2, 98.3, 61.86, 85.52, 91.36, 513.84
flickr, CLIP, pitome, 110.505289728, 0.95, 83.4, 97.5, 99.0, 65.08, 87.82, 92.84, 525.64
flickr, CLIP, pitome, 125.727522816, 0.9625, 85.6, 98.1, 99.3, 66.28, 88.58, 93.4, 531.26
flickr, CLIP, pitome, 87.679512576, 0.925, 80.7, 95.3, 97.5, 61.2, 84.9, 91.0, 510.6
flickr, CLIP, pitome, 110.505289728, 0.95, 84.9, 97.7, 99.0, 65.38, 87.68, 92.94, 527.6
flickr, CLIP, pitome, 125.727522816, 0.9625, 85.2, 98.0, 99.0, 65.6, 88.06, 93.1, 528.9599999999999
flickr, CLIP, pitome, 87.679512576, 0.925, 81.6, 95.9, 97.8, 60.74, 85.12, 91.02, 512.1800000000001
flickr, CLIP, pitome, 110.505289728, 0.95, 83.7, 97.8, 99.0, 65.12, 88.02, 92.86, 526.5
flickr, CLIP, pitome, 125.727522816, 0.9625, 85.6, 98.1, 99.2, 66.48, 88.62, 93.4, 531.4
flickr, CLIP, pitome, 143.436627968, 0.975, 86.5, 98.3, 99.2, 66.88, 88.82, 93.4, 533.1
flickr, CLIP, pitome, 87.445604352, 0.925, 79.1, 96.3, 98.5, 61.44, 85.54, 91.42, 512.3
flickr, CLIP, pitome, 110.505289728, 0.95, 84.8, 97.9, 98.9, 65.88, 87.96, 92.66, 528.1
flickr, CLIP, pitome, 125.727522816, 0.9625, 86.2, 97.9, 99.1, 66.76, 88.64, 93.36, 531.96
flickr, CLIP, pitome, 143.436627968, 0.975, 86.8, 98.1, 99.1, 66.34, 88.84, 93.14, 532.32
flickr, CLIP, pitome, 87.55260416, 0.925, 80.8, 96.2, 97.7, 61.68, 85.26, 91.44, 513.0799999999999
flickr, CLIP, pitome, 110.505289728, 0.95, 84.4, 97.9, 99.3, 65.62, 87.84, 92.82, 527.8800000000001
flickr, CLIP, pitome, 125.727522816, 0.9625, 86.3, 98.3, 99.2, 66.14, 88.54, 93.42, 531.9
flickr, CLIP, pitome, 143.436627968, 0.975, 87.0, 98.2, 99.1, 66.58, 88.72, 93.62, 533.2199999999999
flickr, CLIP, pitome, 87.55260416, 0.925, 77.7, 94.1, 96.6, 57.68, 83.34, 89.72, 499.14
flickr, CLIP, pitome, 87.55260416, 0.925, 81.7, 95.3, 97.7, 62.22, 85.44, 90.82, 513.18
flickr, CLIP, pitome, 110.505289728, 0.95, 84.5, 97.5, 98.8, 64.66, 87.26, 92.56, 525.28
flickr, CLIP, pitome, 87.55260416, 0.925, 80.6, 96.1, 97.8, 62.22, 85.3, 91.1, 513.12
flickr, CLIP, pitome, 110.505289728, 0.95, 84.2, 97.2, 99.0, 65.14, 87.6, 92.7, 525.84
flickr, CLIP, pitome, 125.727522816, 0.9625, 84.7, 97.9, 98.9, 65.56, 88.0, 93.06, 528.12
flickr, CLIP, pitome, 143.436627968, 0.975, 86.5, 98.0, 99.3, 66.2, 88.34, 93.12, 531.46
flickr, CLIP, none, 190.612291584, 1.0, 86.6, 98.0, 99.1, 67.1, 88.86, 93.3, 532.9599999999999
flickr, CLIP, pitome, 87.445604352, 0.925, 80.0, 96.3, 98.0, 60.9, 85.28, 91.28, 511.76
flickr, CLIP, pitome, 87.55260416, 0.925, 80.8, 96.2, 97.7, 61.66, 85.26, 91.44, 513.06
flickr, CLIP, pitome, 110.505289728, 0.95, 84.4, 97.9, 99.3, 65.62, 87.84, 92.82, 527.8800000000001
flickr, CLIP, pitome, 125.727522816, 0.9625, 86.3, 98.3, 99.2, 66.14, 88.54, 93.42, 531.9
flickr, CLIP, pitome, 143.436627968, 0.975, 86.9, 98.2, 99.1, 66.62, 88.52, 93.62, 532.96
flickr, CLIP, pitome, 87.679512576, 0.925, 81.6, 95.8, 97.7, 61.7, 85.58, 91.12, 513.5
flickr, CLIP, pitome, 110.505289728, 0.95, 84.0, 97.6, 99.0, 65.32, 87.86, 92.7, 526.48
flickr, CLIP, pitome, 125.727522816, 0.9625, 85.6, 97.9, 99.2, 66.14, 88.64, 93.18, 530.66
flickr, CLIP, pitome, 143.436627968, 0.975, 86.8, 98.4, 99.3, 67.1, 88.74, 93.54, 533.88
flickr, CLIP, pitome, 87.679512576, 0.925, 80.6, 96.2, 98.3, 61.84, 85.52, 91.36, 513.82
flickr, CLIP, pitome, 110.505289728, 0.95, 83.4, 97.5, 99.0, 65.06, 87.82, 92.84, 525.62
flickr, CLIP, pitome, 125.727522816, 0.9625, 85.6, 98.1, 99.3, 66.28, 88.58, 93.4, 531.26
flickr, CLIP, pitome, 143.436627968, 0.975, 86.8, 98.1, 99.5, 66.88, 88.68, 93.4, 533.36
flickr, CLIP, none, 190.612291584, 1.0, 86.6, 98.0, 99.1, 67.1, 88.86, 93.3, 532.9599999999999
flickr, CLIP, pitome, 87.445604352, 0.925, 79.1, 96.3, 98.5, 61.42, 85.54, 91.42, 512.28
flickr, CLIP, pitome, 110.505289728, 0.95, 84.8, 97.9, 98.9, 65.88, 87.96, 92.66, 528.1
flickr, CLIP, pitome, 125.727522816, 0.9625, 86.2, 97.9, 99.1, 66.78, 88.64, 93.36, 531.98
flickr, CLIP, pitome, 143.436627968, 0.975, 86.6, 98.2, 99.1, 66.58, 88.34, 93.32, 532.1399999999999
flickr, CLIP, pitome, 87.679512576, 0.925, 81.7, 95.7, 98.0, 61.9, 85.68, 91.34, 514.3199999999999
flickr, CLIP, pitome, 110.505289728, 0.95, 84.4, 98.0, 99.1, 65.34, 88.18, 92.8, 527.82
flickr, CLIP, pitome, 125.727522816, 0.9625, 85.5, 98.1, 99.2, 66.52, 88.6, 93.34, 531.26
flickr, CLIP, pitome, 143.436627968, 0.975, 86.5, 98.3, 99.2, 66.82, 88.88, 93.4, 533.1
flickr, CLIP, none, 190.612291584, 1.0, 86.6, 98.0, 99.1, 67.1, 88.86, 93.3, 532.9599999999999
flickr, CLIP, pitome, 87.679512576, 0.925, 82.0, 95.6, 97.2, 61.48, 84.76, 90.98, 512.02
flickr, CLIP, pitome, 110.505289728, 0.95, 83.9, 97.5, 98.8, 65.44, 87.78, 92.98, 526.4
flickr, CLIP, pitome, 125.727522816, 0.9625, 85.2, 98.2, 99.2, 66.46, 88.3, 93.42, 530.78
flickr, CLIP, pitome, 143.436627968, 0.975, 86.0, 98.1, 99.2, 67.3, 88.9, 93.62, 533.12
flickr, CLIP, pitome, 87.679512576, 0.925, 81.9, 95.4, 97.3, 61.3, 84.74, 90.98, 511.62000000000006
flickr, CLIP, pitome, 110.505289728, 0.95, 84.0, 97.5, 98.8, 65.4, 87.74, 92.98, 526.4200000000001
flickr, CLIP, pitome, 87.679512576, 0.925, 81.9, 95.4, 97.3, 61.32, 84.72, 90.96, 511.59999999999997
flickr, CLIP, pitome, 110.505289728, 0.95, 84.0, 97.5, 98.8, 65.4, 87.72, 92.98, 526.4000000000001
flickr, CLIP, pitome, 87.679512576, 0.925, 81.9, 95.4, 97.3, 61.32, 84.7, 90.98, 511.6
flickr, CLIP, pitome, 110.505289728, 0.95, 84.0, 97.5, 98.8, 65.4, 87.74, 92.98, 526.4200000000001
flickr, CLIP, pitome, 87.679512576, 0.925, 81.8, 95.4, 97.3, 61.3, 84.72, 90.98, 511.5
flickr, CLIP, pitome, 110.505289728, 0.95, 84.0, 97.5, 98.8, 65.4, 87.74, 92.98, 526.4200000000001
flickr, CLIP, pitome, 125.727522816, 0.9625, 85.3, 98.3, 99.2, 66.5, 88.32, 93.42, 531.04
flickr, CLIP, pitome, 87.679512576, 0.925, 81.4, 95.4, 97.9, 61.8, 85.46, 91.4, 513.36
flickr, CLIP, pitome, 110.505289728, 0.95, 84.7, 98.0, 99.1, 65.32, 88.0, 92.68, 527.8
flickr, CLIP, pitome, 125.727522816, 0.9625, 85.7, 98.2, 99.2, 66.44, 88.58, 93.34, 531.46
flickr, CLIP, pitome, 143.436627968, 0.975, 86.5, 98.3, 99.2, 66.9, 88.86, 93.42, 533.18
