dataset, model, algo, gflops, ratio ,acc
rotten, bert-base-uncased, tofu, 1.22179584, 0.6, 80.03676470588235
rotten, bert-base-uncased, tofu, 1.478350848, 0.65, 87.20588235294117
rotten, bert-base-uncased, tofu, 1.813744128, 0.7, 88.51102941176471
rotten, bert-base-uncased, tofu, 2.13533184, 0.75, 91.98529411764706
rotten, bert-base-uncased, tome, 0.873113088, 0.525, 68.54779411764706
rotten, bert-base-uncased, tome, 1.04381184, 0.55, 68.87867647058823
rotten, bert-base-uncased, tome, 1.22179584, 0.6, 80.11029411764706
rotten, bert-base-uncased, tome, 1.478350848, 0.65, 86.37867647058823
rotten, bert-base-uncased, tome, 1.813744128, 0.7, 88.40073529411765
rotten, bert-base-uncased, tome, 2.13533184, 0.75, 91.80147058823529
rotten, bert-base-uncased, dct, 0.958444032, 0.525, 51.0110294117647
rotten, bert-base-uncased, dct, 1.04381184, 0.55, 51.0110294117647
rotten, bert-base-uncased, dct, 1.307277312, 0.6, 51.0110294117647
rotten, bert-base-uncased, dct, 1.556755968, 0.65, 51.0110294117647
rotten, bert-base-uncased, dct, 1.885122048, 0.7, 51.0110294117647
rotten, bert-base-uncased, dct, 2.214004224, 0.75, 51.0110294117647
rotten, bert-base-uncased, pitome, 0.958444032, 0.525, 77.07720588235294
rotten, bert-base-uncased, pitome, 1.04381184, 0.55, 79.09926470588235
rotten, bert-base-uncased, pitome, 1.307277312, 0.6, 83.52941176470588
rotten, bert-base-uncased, pitome, 1.556755968, 0.65, 87.83088235294117
rotten, bert-base-uncased, pitome, 1.885122048, 0.7, 91.7095588235294
rotten, bert-base-uncased, pitome, 2.214004224, 0.75, 92.8125
rotten, bert-base-uncased, pitome, 0.958444032, 0.525, 78.10661764705883
rotten, bert-base-uncased, pitome, 1.04381184, 0.55, 79.66911764705883
rotten, bert-base-uncased, pitome, 1.307277312, 0.6, 85.38602941176471
rotten, bert-base-uncased, pitome, 1.556755968, 0.65, 86.47058823529412
rotten, bert-base-uncased, pitome, 1.885122048, 0.7, 91.15808823529412
rotten, bert-base-uncased, pitome, 2.214004224, 0.75, 92.8125
rotten, bert-base-uncased, tofu, 0.873113088, 0.525, 66.54411764705883
rotten, bert-base-uncased, tofu, 1.04381184, 0.55, 69.09926470588235
rotten, bert-base-uncased, tofu, 1.22179584, 0.6, 80.03676470588235
rotten, bert-base-uncased, tofu, 1.478350848, 0.65, 87.11397058823529
rotten, bert-base-uncased, tofu, 1.813744128, 0.7, 88.51102941176471
rotten, bert-base-uncased, tofu, 2.13533184, 0.75, 91.98529411764706
rotten, bert-base-uncased, tome, 0.873113088, 0.525, 68.54779411764706
rotten, bert-base-uncased, tome, 1.04381184, 0.55, 68.87867647058823
rotten, bert-base-uncased, tome, 1.22179584, 0.6, 80.11029411764706
rotten, bert-base-uncased, tome, 1.478350848, 0.65, 86.37867647058823
rotten, bert-base-uncased, tome, 1.813744128, 0.7, 88.40073529411765
rotten, bert-base-uncased, tome, 2.13533184, 0.75, 91.80147058823529
imdb, bert-base-uncased, pitome, 8.534466048, 0.525, 83.16016624040921
imdb, bert-base-uncased, pitome, 8.972189184, 0.55, 84.6787084398977
imdb, bert-base-uncased, pitome, 10.519246848, 0.6, 87.03644501278772
imdb, bert-base-uncased, pitome, 14.586817536, 0.65, 89.0505115089514
imdb, bert-base-uncased, pitome, 8.653343232, 0.7, 90.39322250639387
imdb, bert-base-uncased, pitome, 21.208762368, 0.75, 91.13251278772378
