dataset,model,algo,gflops,ratio,txt_r1,txt_r5,txt_r10,img_r1,img_r5,img_r10,r_sum,train time,eval time
coco,ALBEF,pitome,41.144274432,0.925,73.24,90.68,94.9,57.02119152339064,81.46741303478609,87.87684926029588,485.1854538184727,0,181.70464515686035
coco,ALBEF,pitome,47.658683904,0.95,75.42,92.24,95.78,58.744502199120355,82.46701319472211,88.90443822471012,493.5559536185526,0,209.93187355995178
coco,ALBEF,pitome,51.448401408,0.9625,76.06,92.7,96.22,59.340263894442224,83.04278288684526,89.20431827269093,496.5673650539784,0,222.6801085472107
coco,ALBEF,pitome,55.536938496,0.975,76.62,93.06,96.5,59.800079968012795,83.34666133546581,89.46021591363454,498.7869572171131,0,239.94085574150085
coco,ALBEF,tome,35.956717056,0.9,63.62,85.16,90.98,47.900839664134345,75.14994002399041,83.27469012395042,446.0854698120752,0,162.0458629131317
coco,ALBEF,tome,41.122086912,0.925,67.96,88.22,93.3,50.47580967612955,77.51699320271891,85.09396241503399,462.56676529388244,0,181.9132513999939
coco,ALBEF,tome,47.658683904,0.95,71.02,90.38,94.76,53.562574970011994,79.52019192323071,86.67732906837266,475.92009596161535,0,210.65751576423645
coco,ALBEF,tome,51.448401408,0.9625,72.06,90.82,95.18,54.506197520991606,80.3078768492603,87.30507796881247,480.17915233906444,0,223.15068125724792
coco,ALBEF,tome,55.536938496,0.975,73.56,91.88,95.78,56.02958816473411,80.95561775289885,87.71691323470611,485.92211915233906,0,239.53047704696655
coco,ALBEF,tofu,35.956717056,0.9,66.56,86.2,91.9,49.448220711715315,75.8296681327469,83.67852858856457,453.6164174330268,0,162.45671606063843
coco,ALBEF,tofu,41.122086912,0.925,69.24,88.26,93.32,52.099160335865655,78.14874050379848,85.5297880847661,466.5976889244302,0,181.5155520439148
coco,ALBEF,tofu,47.658683904,0.95,71.92,90.62,94.72,55.10595761695322,79.94402239104359,86.92522990803678,479.23520991603357,0,208.2716929912567
coco,ALBEF,tofu,51.448401408,0.9625,72.74,91.1,95.1,55.48180727708917,80.69972011195522,87.4250299880048,482.5465573770491,0,223.94491720199585
coco,ALBEF,tofu,55.536938496,0.975,73.9,92.16,95.88,56.9812075169932,81.5233906437425,87.98880447820872,488.4334026389445,0,238.16189432144165
coco,ALBEF,dct,36.051270144,0.9,39.08,67.94,80.68,23.67453018792483,43.646541383446625,55.03398640543782,310.0550579768093,0,167.2501082420349
coco,ALBEF,dct,41.21822208,0.925,43.48,72.22,84.42,25.913634546181527,47.017193122750896,58.0687724910036,331.119600159936,0,187.29983639717102
coco,ALBEF,dct,47.658683904,0.95,44.98,74.12,85.92,26.34546181527389,48.35665733706517,59.828068772491,339.55018792483,0,215.15225529670715
coco,ALBEF,dct,51.448401408,0.9625,45.86,75.2,86.78,27.00919632147141,48.032786885245905,60.07996801279488,342.96195121951223,0,229.56773257255554
coco,ALBEF,dct,55.536938496,0.975,54.52,80.46,89.56,34.1703318672531,56.70531787285086,66.12155137944822,381.53720111955215,0,249.01293778419495
coco,ALBEF,diffrate,35.948043264,0.9,66.6,86.52,91.42,51.15553778488604,77.05717712914834,84.78208716513394,457.53480207916834,0,160.77008485794067
coco,ALBEF,diffrate,41.113370112,0.925,71.38,89.84,94.14,55.08996401439424,80.28388644542183,87.12514994002399,477.85900039984006,0,181.88224744796753
coco,ALBEF,diffrate,47.55188736,0.95,74.5,91.96,95.9,57.852858856457416,82.18712514994003,88.63254698120751,491.03253098760496,0,208.0306646823883
coco,ALBEF,diffrate,51.340498944,0.9625,75.8,92.68,96.26,58.64054378248701,82.80687724910035,89.06437425029988,495.2517952818872,0,224.27797031402588
coco,ALBEF,diffrate,55.427868672,0.975,76.38,93.32,96.68,59.64814074370252,83.20671731307478,89.3922431027589,498.6271011595362,0,238.89744114875793
