dataset, model, algo, gflops, ratio ,txt_r1, txt_r5, txt_r10, img_r1, img_r5, img_r10, r_sum
coco, clip, tofu, 143.324176384, 0.975, 57.08, 80.1, 88.06, 35.75369852059176, 60.89164334266294, 71.00759696121551, 392.8929388244702
coco, clip, none, 190.612291584, 1.0, 57.22, 80.54, 87.86, 36.493402638944424, 60.84766093562575, 70.99160335865653, 393.95266693322674
coco, blip, pitome, 28.305583104, 0.875, 68.74, 86.64, 90.86, 54.00239904038385, 78.22870851659336, 85.05397840863654, 463.5250859656138
coco, blip, pitome, 32.017910784, 0.9, 73.06, 90.12, 93.8, 57.63694522191123, 80.84766093562575, 87.20911635345861, 482.6737225109956
coco, blip, pitome, 36.280856064, 0.925, 76.82, 92.6, 95.58, 60.0719712115154, 82.66693322670932, 88.96841263494602, 496.70731707317077
coco, blip, pitome, 41.487277056, 0.95, 79.64, 94.3, 96.62, 61.855257896841266, 84.42223110755698, 90.13194722111156, 506.96943622550975
coco, blip, pitome, 47.72971008, 0.975, 80.8, 94.7, 97.2, 63.210715713714514, 85.1859256297481, 90.72371051579368, 511.82035185925633
coco, blip, tome, 28.282919424, 0.875, 55.06, 76.3, 84.22, 43.90243902439025, 69.7361055577769, 79.53218712514995, 408.75073170731713
coco, blip, tome, 31.937707008, 0.9, 59.38, 81.0, 87.6, 48.07676929228309, 73.30667732906838, 82.12315073970412, 431.4865973610556
coco, blip, tome, 36.199070208, 0.925, 65.34, 85.4, 91.0, 51.919232307077166, 76.62135145941623, 84.56617353058776, 454.8467572970812
coco, blip, tome, 41.487277056, 0.95, 70.92, 89.2, 93.82, 55.241903238704516, 79.5561775289884, 86.65333866453419, 475.39141943222717
coco, blip, tome, 47.72971008, 0.975, 75.44, 92.02, 95.48, 58.61655337864854, 82.28308676529389, 88.79248300679728, 492.6321231507397
coco, blip, dct, 28.305583104, 0.875, 20.58, 45.2, 61.48, 14.798080767692923, 35.249900039984006, 50.46381447421032, 227.77179528188722
coco, blip, dct, 32.017910784, 0.9, 25.06, 51.74, 67.94, 18.61655337864854, 41.99920031987205, 57.84486205517793, 263.2006157536985
coco, blip, dct, 36.280856064, 0.925, 31.64, 59.68, 74.84, 23.678528588564575, 48.768492602958815, 63.718512594962014, 302.3255337864854
coco, blip, dct, 41.487277056, 0.95, 33.4, 63.26, 78.38, 24.982007197121153, 52.26709316273491, 67.46501399440224, 319.7541143542583
coco, blip, dct, 47.72971008, 0.975, 36.38, 66.96, 82.18, 28.016793282686926, 56.72530987604958, 71.70731707317073, 341.96942023190724
coco, blip, tofu, 28.282919424, 0.875, 57.68, 78.52, 85.6, 45.98960415833667, 71.17153138744503, 80.41983206717313, 419.3809676129548
coco, blip, tofu, 31.937707008, 0.9, 61.58, 82.74, 89.1, 49.42423030787685, 74.3702518992403, 82.82686925229908, 440.0413514594162
coco, blip, tofu, 36.199070208, 0.925, 66.68, 86.16, 91.4, 52.842862854858055, 77.46901239504199, 85.12994802079169, 459.6818232706917
coco, blip, tofu, 41.487277056, 0.95, 71.9, 89.94, 93.74, 55.977608956417434, 79.92403038784487, 86.96521391443423, 478.44685325869654
coco, blip, tofu, 47.72971008, 0.975, 75.96, 92.26, 95.36, 59.372251099560174, 82.375049980008, 88.90843662534986, 494.235737704918
coco, blip, none, 55.14384384, 1.0, 81.82, 95.36, 97.54, 64.36625349860056, 85.85365853658537, 91.09956017592962, 516.0394722111156
